tech;component;techteam;techteam skill;tech difficulty;research speed;has speciality;has blueprint;extra bonus;rocket site size;reactor size;game difficulty;base difficulty;1-day progress
6680;Small Unit Tactics;22;9;2;90;1;0;0;0;0;1;1;1.7
3720;Mathematics;3;9;2;90;0;0;0;0;0;1;1;0.85
2290;Mathematics;7;9;4;90;0;0;0;0;0;1;1.5;0.57
4020;Aeronautics;10;9;4;90;1;0;0;0;0;1;1.5;1.13
1080;Artillery;17;9;8;90;0;0;10;0;0;1;2.2;0.38
1080;Artillery;17;9;8;90;0;0;0;0;0;1;2.5;0.34
5440;Mathematics;114;9;4;90;1;0;20;0;0;1;1.2;1.42
2650;Mathematics;114;9;4;90;1;0;0;0;0;1;1.5;1.13
2530;Small Unit Tactics;118;9;4;90;0;0;0;0;0;1;1.5;0.57
2680;Mathematics;101;5;2;90;1;0;0;0;0;1;1;1.25
3720;Mathematics;147;5;2;90;0;0;0;0;0;1;1;0.62
8680;Centralized Execution;143;5;4;90;1;0;0;0;0;1;1.5;0.83
8020;Small Taskforce Tactics;161;5;4;90;0;0;0;0;0;1;1.5;0.42
1080;Artillery;163;5;8;90;1;0;0;0;0;1;2.5;0.5
6680;Small Unit Tactics;153;4;2;90;0;0;0;0;0;1;1;0.57
1630;Training;108;7;2;90;0;0;0;0;0;1;1;0.74
1670;Mathematics;113;7;2;90;1;0;0;0;0;1;1;1.47
9010;Centralized Execution;110;7;4;90;0;0;0;0;0;1;1.5;0.49
1010;Artillery;116;7;4;90;1;0;0;0;0;1;1.5;0.98
4520;Mathematics;150;7;10;90;1;0;0;0;0;1;3;0.49
4280;Aeronautics;1300;5;4;180;1;0;0;0;0;1;0.7;1.66
8680;Centralized Execution;1300;5;4;180;0;0;0;0;0;1;0.7;0.83
4670;Aeronautics;1300;5;2;180;1;0;0;0;0;1;0.5;2.49
6770;Small Unit Tactics;1300;5;2;180;0;0;0;0;0;1;0.5;1.25
4030;Aeronautics;1300;5;5;180;1;0;0;0;0;1;0.9;1.43
2070;Mathematics;1300;5;5;180;0;0;0;0;0;1;0.9;0.71
4370;Aeronautics;1300;5;6;180;1;0;0;0;0;1;1;1.25
3330;Naval Engineering;1300;5;6;180;0;0;0;0;0;1;1;0.62
1080;Artillery;1300;5;8;180;0;0;0;0;0;1;1.2;0.5
4520;Mathematics;1300;5;10;180;0;0;0;0;0;1;1.5;0.42
6770;Small Unit Tactics;1305;7;2;180;1;0;0;0;0;1;0.5;2.95
3720;Mathematics;1305;7;2;180;0;0;0;0;0;1;0.5;1.47
1080;Artillery;900;7;8;140;1;0;0;0;0;1;1.6;0.92
4370;Aeronautics;903;7;6;140;1;0;0;0;0;1;1.3;1.15
1010;Artillery;900;7;4;140;1;0;0;0;0;1;1;1.53
3720;Mathematics;903;7;2;140;0;0;0;0;0;1;0.6;1.15
5440;Mathematics;114;9;4;0;1;0;20;0;0;1;20;0.08
2530;Small Unit Tactics;118;9;4;0;0;0;0;0;0;1;20;0.04
2680;Mathematics;101;5;2;0;1;0;0;0;0;1;20;0.06
3720;Mathematics;147;5;2;0;0;0;0;0;0;1;20;0.03
8680;Centralized Execution;143;5;4;0;1;0;0;0;0;1;20;0.06
8020;Small Taskforce Tactics;161;5;4;0;0;0;0;0;0;1;20;0.03
1080;Artillery;163;5;8;0;1;0;0;0;0;1;20;0.06
6680;Small Unit Tactics;153;4;2;0;0;0;0;0;0;1;20;0.03
1630;Training;108;7;2;0;0;0;0;0;0;1;20;0.04
1670;Mathematics;113;7;2;0;1;0;0;0;0;1;20;0.07
9010;Centralized Execution;110;7;4;0;0;0;0;0;0;1;20;0.04
1010;Artillery;116;7;4;0;1;0;0;0;0;1;20;0.07
4520;Mathematics;150;7;10;0;1;0;0;0;0;1;20;0.07
5440;Mathematics;114;9;4;100;1;0;20;0;0;1;1.1;1.57
2530;Small Unit Tactics;118;9;4;100;0;0;0;0;0;1;1.3;0.63
2680;Mathematics;101;5;2;100;1;0;0;0;0;1;0.9;1.39
3720;Mathematics;147;5;2;100;0;0;0;0;0;1;0.9;0.69
8680;Centralized Execution;143;5;4;100;1;0;0;0;0;1;1.3;0.92
8020;Small Taskforce Tactics;161;5;4;100;0;0;0;0;0;1;1.3;0.46
1080;Artillery;163;5;8;100;1;0;0;0;0;1;2.2;0.55
6680;Small Unit Tactics;153;4;2;100;0;0;0;0;0;1;0.9;0.63
1630;Training;108;7;2;100;0;0;0;0;0;1;0.9;0.82
1670;Mathematics;113;7;2;100;1;0;0;0;0;1;0.9;1.64
9010;Centralized Execution;110;7;4;100;0;0;0;0;0;1;1.3;0.55
1010;Artillery;116;7;4;100;1;0;0;0;0;1;1.3;1.09
4520;Mathematics;150;7;10;100;1;0;0;0;0;1;2.7;0.55
4520;Mathematics;7600;1;10;20;0;0;0;0;0;1;13.3;0.03
4520;Mathematics;7600;1;10;40;0;0;0;0;0;1;6.7;0.06
4520;Mathematics;7600;1;10;10;0;0;0;0;0;1;20;0.02
1080;Artillery;3842;9;8;10;0;0;0;0;0;1;20;0.04
4520;Mathematics;3842;9;10;10;1;0;0;0;0;1;20;0.08
5440;Mathematics;3842;9;4;140;1;0;0;0;0;1;1;1.76
5440;Mathematics;3842;9;4;70;1;0;0;0;0;1;1.9;0.88
6770;Small Unit Tactics;3842;9;2;140;0;0;0;0;0;1;0.6;1.32
